======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_p2,1,LIMIT_FILE,2025-12-04 18:42:18,2025-12-04 19:28:04,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_p.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 18:40:25,2025-12-04 19:28:04,bd_7die_p.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM025,NT60_9_9_1p5075_1p8_Idlin$NT60_9_1p2_1p5075_1p8_Idlin$NT60_9_0p8_1p5075_1p8_Idlin$NT60_4p5_9_1p5075_1p8_Idlin$NT60_4p5_1p2_1p5075_1p8_Idlin$NT60_4p5_0p8_1p5075_1p8_Idlin$NT60_0p9_0p8_1p5075_1p8_Idlin,Idlin_NT60_9_9_1p5075_1p8,Idlin_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,5.34933608738534,0.0167296127290124,5.38306993099261,5.33336348584059,0.0497064451520215,5.33886440475388,5.33908761230933,5.34727119399187,5.38306993099261,5.33336348584059,5.34662243184471,5.35707355196439,
PCM025,NT60_9_9_1p5075_1p8_Idsat$NT60_9_1p2_1p5075_1p8_Idsat$NT60_9_0p8_1p5075_1p8_Idsat$NT60_4p5_9_1p5075_1p8_Idsat$NT60_4p5_1p2_1p5075_1p8_Idsat$NT60_4p5_0p8_1p5075_1p8_Idsat$NT60_0p9_0p8_1p5075_1p8_Idsat,Idsat_NT60_9_9_1p5075_1p8,Idsat_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,357.246941305146,1.33794766651174,360.024981909611,356.082282408892,3.9426995007189,356.082282408892,356.484249603109,356.438358174604,360.024981909611,356.697436148251,357.484891341903,357.516389549649,
PCM025,NT60_9_9_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Ioff_NT60_9_9_1p5075_1p8,Ioff_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,11111082.7635447,8.20640594576563,11111092.8957001,11111072.0353802,20.8603198565543,11111074.1214122,11111082.4655402,11111072.0353802,11111092.8957001,11111084.5515722,11111092.8957001,11111080.3795082,
PCM025,NT60_9_9_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Igoff_NT60_9_9_1p5075_1p8,Igoff_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.360668308328535,0.0296728514846608,-0.320007453797861,-0.394258614439614,0.0742511606417532,-0.349737044315391,-0.320007453797861,-0.394258614439614,-0.373412533474908,-0.38818370860958,-0.324896504722717,-0.374182298939672,
PCM025,NT60_9_9_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Isoff_NT60_9_9_1p5075_1p8,Isoff_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-11111152.5393048,10.0685959059261,-11111136.7413103,-11111161.7796412,25.0383308883756,-11111151.3470033,-11111157.6065861,-11111161.7796412,-11111161.7796412,-11111157.6065861,-11111140.9143654,-11111136.7413103,
PCM025,NT60_9_9_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Iboff_NT60_9_9_1p5075_1p8,Iboff_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-9.12914491436368,0.511300295015262,-8.49531752160726,-9.85482997231282,1.35951245070557,-8.68041077636387,-8.68463066975061,-9.85482997231282,-9.39689878306828,-9.51254049198685,-8.49531752160726,-9.27938618545607,
PCM025,NT60_9_9_1p5075_1p8_Gm$NT60_9_1p2_1p5075_1p8_Gm$NT60_9_0p8_1p5075_1p8_Gm$NT60_4p5_9_1p5075_1p8_Gm$NT60_4p5_1p2_1p5075_1p8_Gm$NT60_4p5_0p8_1p5075_1p8_Gm$NT60_0p9_0p8_1p5075_1p8_Gm,Gm_NT60_9_9_1p5075_1p8,Gm_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,41.6241739743426,0.121775676745422,41.869162652622,41.4927166347774,0.376446017844614,41.5345439700885,41.4927166347774,41.6181986407333,41.5763713053995,41.6181986407333,41.6600259760444,41.869162652622,
PCM025,NT60_9_9_1p5075_1p8_Rout_Gds$NT60_9_1p2_1p5075_1p8_Rout_Gds$NT60_9_0p8_1p5075_1p8_Rout_Gds$NT60_4p5_9_1p5075_1p8_Rout_Gds$NT60_4p5_1p2_1p5075_1p8_Rout_Gds$NT60_4p5_0p8_1p5075_1p8_Rout_Gds$NT60_0p9_0p8_1p5075_1p8_Rout_Gds,Gds_NT60_9_9_1p5075_1p8,Gds_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,14.7530986997794,0.148794605815302,14.9323587082888,14.5768263580889,0.355532350199912,14.5768263580889,14.8905313729667,14.7023083640335,14.9323587082888,14.681394696378,14.8905313729556,14.5977400257447,
PCM025,NT60_9_9_1p5075_1p8_Rout_Gds$NT60_9_1p2_1p5075_1p8_Rout_Gds$NT60_9_0p8_1p5075_1p8_Rout_Gds$NT60_4p5_9_1p5075_1p8_Rout_Gds$NT60_4p5_1p2_1p5075_1p8_Rout_Gds$NT60_4p5_0p8_1p5075_1p8_Rout_Gds$NT60_0p9_0p8_1p5075_1p8_Rout_Gds,Rout_NT60_9_9_1p5075_1p8,Rout_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0.0677882772117974,0.00068329000554115,0.0686020382924493,0.0669686564283316,0.0016333818641177,0.0686020382924493,0.0671567706318038,0.0680165301420501,0.0669686564283316,0.0681134197861127,0.0671567706318538,0.0685037545699808,
PCM025,NT60_9_9_1p5075_1p8_VtlinVbb,VtlinVbb_NT60_9_9_1p5075_1p8,VtlinVbb_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_VtsatVbb,VtsatVbb_NT60_9_9_1p5075_1p8,VtsatVbb_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Bodylin$NT60_9_1p2_1p5075_1p8_Bodylin$NT60_9_0p8_1p5075_1p8_Bodylin$NT60_4p5_9_1p5075_1p8_Bodylin$NT60_4p5_1p2_1p5075_1p8_Bodylin$NT60_4p5_0p8_1p5075_1p8_Bodylin$NT60_0p9_0p8_1p5075_1p8_Bodylin,Bodylin_NT60_9_9_1p5075_1p8,Bodylin_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Bodysat$NT60_9_1p2_1p5075_1p8_Bodysat$NT60_9_0p8_1p5075_1p8_Bodysat$NT60_4p5_9_1p5075_1p8_Bodysat$NT60_4p5_1p2_1p5075_1p8_Bodysat$NT60_4p5_0p8_1p5075_1p8_Bodysat$NT60_0p9_0p8_1p5075_1p8_Bodysat,Bodysat_NT60_9_9_1p5075_1p8,Bodysat_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Swinglin$NT60_9_1p2_1p5075_1p8_Swinglin$NT60_9_0p8_1p5075_1p8_Swinglin$NT60_4p5_9_1p5075_1p8_Swinglin$NT60_4p5_1p2_1p5075_1p8_Swinglin$NT60_4p5_0p8_1p5075_1p8_Swinglin$NT60_0p9_0p8_1p5075_1p8_Swinglin,Swinglin_NT60_9_9_1p5075_1p8,Swinglin_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,6501.99732719368,118.805576505778,6670.92399907284,6300.40439808481,370.519600988035,6300.40439808481,6466.23850998535,6469.8782929969,6670.92399907284,6459.98165394552,6548.02476632629,6598.52966994408,
PCM025,NT60_9_9_1p5075_1p8_Swingsat$NT60_9_1p2_1p5075_1p8_Swingsat$NT60_9_0p8_1p5075_1p8_Swingsat$NT60_4p5_9_1p5075_1p8_Swingsat$NT60_4p5_1p2_1p5075_1p8_Swingsat$NT60_4p5_0p8_1p5075_1p8_Swingsat$NT60_0p9_0p8_1p5075_1p8_Swingsat,Swingsat_NT60_9_9_1p5075_1p8,Swingsat_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,22656.2724080838,288.464507230279,23152.3352293536,22283.7008254711,868.634403882563,23152.3352293536,22865.3118057922,22689.5879248553,22407.5810352244,22618.4953919225,22576.8946439672,22283.7008254711,
PCM025,NT60_9_9_1p5075_1p8_DIBL$NT60_9_1p2_1p5075_1p8_DIBL$NT60_9_0p8_1p5075_1p8_DIBL$NT60_4p5_9_1p5075_1p8_DIBL$NT60_4p5_1p2_1p5075_1p8_DIBL$NT60_4p5_0p8_1p5075_1p8_DIBL$NT60_0p9_0p8_1p5075_1p8_DIBL,DIBL_NT60_9_9_1p5075_1p8,DIBL_NT60_9_9_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Vtgm$NT60_9_1p2_1p5075_1p8_Vtgm$NT60_9_0p8_1p5075_1p8_Vtgm$NT60_4p5_9_1p5075_1p8_Vtgm$NT60_4p5_1p2_1p5075_1p8_Vtgm$NT60_4p5_0p8_1p5075_1p8_Vtgm$NT60_0p9_0p8_1p5075_1p8_Vtgm,Vtgm_NT60_9_1p2_1p5075_1p8,Vtgm_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,1.0352030744672,0.0111322799389123,1.05878374036318,1.02563874454611,0.0331449958170664,1.02816035418463,1.03287364850612,1.02892569259544,1.05878374036318,1.03639143199205,1.02563874454611,1.03564790908288,
PCM025,NT60_9_9_1p5075_1p8_Vtlin$NT60_9_1p2_1p5075_1p8_Vtlin$NT60_9_0p8_1p5075_1p8_Vtlin$NT60_4p5_9_1p5075_1p8_Vtlin$NT60_4p5_1p2_1p5075_1p8_Vtlin$NT60_4p5_0p8_1p5075_1p8_Vtlin$NT60_0p9_0p8_1p5075_1p8_Vtlin,Vtlin_NT60_9_1p2_1p5075_1p8,Vtlin_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Vtsat$NT60_9_1p2_1p5075_1p8_Vtsat$NT60_9_0p8_1p5075_1p8_Vtsat$NT60_4p5_9_1p5075_1p8_Vtsat$NT60_4p5_1p2_1p5075_1p8_Vtsat$NT60_4p5_0p8_1p5075_1p8_Vtsat$NT60_0p9_0p8_1p5075_1p8_Vtsat,Vtsat_NT60_9_1p2_1p5075_1p8,Vtsat_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Idlin$NT60_9_1p2_1p5075_1p8_Idlin$NT60_9_0p8_1p5075_1p8_Idlin$NT60_4p5_9_1p5075_1p8_Idlin$NT60_4p5_1p2_1p5075_1p8_Idlin$NT60_4p5_0p8_1p5075_1p8_Idlin$NT60_0p9_0p8_1p5075_1p8_Idlin,Idlin_NT60_9_1p2_1p5075_1p8,Idlin_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,25.8464057269955,0.0885210748260944,25.9704271558823,25.725007828335,0.245419327547332,25.725007828335,25.9704271558823,25.85063915077,25.7972145352494,25.8856990547053,25.7675805688279,25.9282717951982,
PCM025,NT60_9_9_1p5075_1p8_Idsat$NT60_9_1p2_1p5075_1p8_Idsat$NT60_9_0p8_1p5075_1p8_Idsat$NT60_4p5_9_1p5075_1p8_Idsat$NT60_4p5_1p2_1p5075_1p8_Idsat$NT60_4p5_0p8_1p5075_1p8_Idsat$NT60_0p9_0p8_1p5075_1p8_Idsat,Idsat_NT60_9_1p2_1p5075_1p8,Idsat_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,859.709612392743,2.75875086149508,864.931012557649,856.948212441419,7.98280011623012,857.684450613851,858.354118498017,860.72268518087,864.931012557649,858.283791892543,856.948212441419,861.043015564851,
PCM025,NT60_9_1p2_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Ioff_NT60_9_1p2_1p5075_1p8,Ioff_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,11111071.9949865,13.6016055501695,11111093.1628831,11111051.4233687,41.7395143769681,11111066.0321987,11111051.4233687,11111076.4670773,11111093.1628831,11111082.7280045,11111070.2061502,11111063.945223,
PCM025,NT60_9_1p2_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Igoff_NT60_9_1p2_1p5075_1p8,Igoff_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.417049629627155,0.0400427473664499,-0.327135868388488,-0.442026994241014,0.114891125852527,-0.442026994241014,-0.429325985032421,-0.431134475705331,-0.427475919861284,-0.436518373225831,-0.425729790935717,-0.327135868388488,
PCM025,NT60_9_1p2_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Isoff_NT60_9_1p2_1p5075_1p8,Isoff_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-11111156.9061667,6.12265488764706,-11111147.3724536,-11111164.0564514,16.6839978899807,-11111159.885452,-11111147.3724536,-11111164.0564514,-11111159.885452,-11111153.6289528,-11111161.9709518,-11111151.543453,
PCM025,NT60_9_1p2_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Iboff_NT60_9_1p2_1p5075_1p8,Iboff_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-4.8190657835902,0.450254775603181,-3.8132730522293,-5.08984277085054,1.27656971862124,-5.07169515052232,-5.08984277085054,-4.97222623497758,-4.9845533127034,-4.94195941344506,-4.85991055040323,-3.8132730522293,
PCM025,NT60_9_9_1p5075_1p8_Gm$NT60_9_1p2_1p5075_1p8_Gm$NT60_9_0p8_1p5075_1p8_Gm$NT60_4p5_9_1p5075_1p8_Gm$NT60_4p5_1p2_1p5075_1p8_Gm$NT60_4p5_0p8_1p5075_1p8_Gm$NT60_0p9_0p8_1p5075_1p8_Gm,Gm_NT60_9_1p2_1p5075_1p8,Gm_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,110.128227636006,0.198728894438755,110.4386329608,109.895423642422,0.543209318378231,109.978994306778,109.895423642422,110.104350303334,110.4386329608,110.104350303333,110.020779638955,110.355062296422,
PCM025,NT60_9_9_1p5075_1p8_Rout_Gds$NT60_9_1p2_1p5075_1p8_Rout_Gds$NT60_9_0p8_1p5075_1p8_Rout_Gds$NT60_4p5_9_1p5075_1p8_Rout_Gds$NT60_4p5_1p2_1p5075_1p8_Rout_Gds$NT60_4p5_0p8_1p5075_1p8_Rout_Gds$NT60_0p9_0p8_1p5075_1p8_Rout_Gds,Gds_NT60_9_1p2_1p5075_1p8,Gds_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,22.1372720574588,0.233230894196704,22.5849720451447,21.9164067302001,0.668565314944608,22.0208700606556,22.1044407250334,22.2506893876668,22.5849720451447,21.9164067302001,21.9164067302001,22.1671187233111,
PCM025,NT60_9_9_1p5075_1p8_Rout_Gds$NT60_9_1p2_1p5075_1p8_Rout_Gds$NT60_9_0p8_1p5075_1p8_Rout_Gds$NT60_4p5_9_1p5075_1p8_Rout_Gds$NT60_4p5_1p2_1p5075_1p8_Rout_Gds$NT60_4p5_0p8_1p5075_1p8_Rout_Gds$NT60_0p9_0p8_1p5075_1p8_Rout_Gds,Rout_NT60_9_1p2_1p5075_1p8,Rout_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0.0451769427930365,0.000471596970478541,0.045627917582951,0.0442772299209014,0.00135068766204961,0.0454114663610267,0.0452397783974463,0.0449424277413303,0.0442772299209014,0.045627917582951,0.045627917582951,0.0451118619646492,
PCM025,NT60_9_1p2_1p5075_1p8_VtlinVbb,VtlinVbb_NT60_9_1p2_1p5075_1p8,VtlinVbb_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_1p2_1p5075_1p8_VtsatVbb,VtsatVbb_NT60_9_1p2_1p5075_1p8,VtsatVbb_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Bodylin$NT60_9_1p2_1p5075_1p8_Bodylin$NT60_9_0p8_1p5075_1p8_Bodylin$NT60_4p5_9_1p5075_1p8_Bodylin$NT60_4p5_1p2_1p5075_1p8_Bodylin$NT60_4p5_0p8_1p5075_1p8_Bodylin$NT60_0p9_0p8_1p5075_1p8_Bodylin,Bodylin_NT60_9_1p2_1p5075_1p8,Bodylin_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Bodysat$NT60_9_1p2_1p5075_1p8_Bodysat$NT60_9_0p8_1p5075_1p8_Bodysat$NT60_4p5_9_1p5075_1p8_Bodysat$NT60_4p5_1p2_1p5075_1p8_Bodysat$NT60_4p5_0p8_1p5075_1p8_Bodysat$NT60_0p9_0p8_1p5075_1p8_Bodysat,Bodysat_NT60_9_1p2_1p5075_1p8,Bodysat_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Swinglin$NT60_9_1p2_1p5075_1p8_Swinglin$NT60_9_0p8_1p5075_1p8_Swinglin$NT60_4p5_9_1p5075_1p8_Swinglin$NT60_4p5_1p2_1p5075_1p8_Swinglin$NT60_4p5_0p8_1p5075_1p8_Swinglin$NT60_0p9_0p8_1p5075_1p8_Swinglin,Swinglin_NT60_9_1p2_1p5075_1p8,Swinglin_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,2999.7810659471,75.8787964308328,3123.34306517432,2902.91711631798,220.425948856335,2949.68785066011,3016.51257141533,3041.96467725754,3123.34306517432,2933.56598707423,3030.47619373016,2902.91711631798,
PCM025,NT60_9_9_1p5075_1p8_Swingsat$NT60_9_1p2_1p5075_1p8_Swingsat$NT60_9_0p8_1p5075_1p8_Swingsat$NT60_4p5_9_1p5075_1p8_Swingsat$NT60_4p5_1p2_1p5075_1p8_Swingsat$NT60_4p5_0p8_1p5075_1p8_Swingsat$NT60_0p9_0p8_1p5075_1p8_Swingsat,Swingsat_NT60_9_1p2_1p5075_1p8,Swingsat_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,13495.2345274257,148.135063475827,13734.2171351137,13333.79004987,400.427085243777,13437.5745217506,13333.79004987,13671.123052354,13734.2171351137,13450.9090385164,13439.4333486501,13399.5945457255,
PCM025,NT60_9_9_1p5075_1p8_DIBL$NT60_9_1p2_1p5075_1p8_DIBL$NT60_9_0p8_1p5075_1p8_DIBL$NT60_4p5_9_1p5075_1p8_DIBL$NT60_4p5_1p2_1p5075_1p8_DIBL$NT60_4p5_0p8_1p5075_1p8_DIBL$NT60_0p9_0p8_1p5075_1p8_DIBL,DIBL_NT60_9_1p2_1p5075_1p8,DIBL_NT60_9_1p2_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0,0,0,0,0,0,0,0,0,0,0,0,
PCM025,NT60_9_9_1p5075_1p8_Vtgm$NT60_9_1p2_1p5075_1p8_Vtgm$NT60_9_0p8_1p5075_1p8_Vtgm$NT60_4p5_9_1p5075_1p8_Vtgm$NT60_4p5_1p2_1p5075_1p8_Vtgm$NT60_4p5_0p8_1p5075_1p8_Vtgm$NT60_0p9_0p8_1p5075_1p8_Vtgm,Vtgm_NT60_9_0p8_1p5075_1p8,Vtgm_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,0.890186973440712,0.00960377041133701,0.910773600672687,0.882818909152289,0.0279546915203989,0.88384586235608,0.889481517822088,0.886015461825405,0.910773600672687,0.886431099749218,0.882818909152289,0.891942362507214,
PCM025,NT60_9_9_1p5075_1p8_Vtlin$NT60_9_1p2_1p5075_1p8_Vtlin$NT60_9_0p8_1p5075_1p8_Vtlin$NT60_4p5_9_1p5075_1p8_Vtlin$NT60_4p5_1p2_1p5075_1p8_Vtlin$NT60_4p5_0p8_1p5075_1p8_Vtlin$NT60_0p9_0p8_1p5075_1p8_Vtlin,Vtlin_NT60_9_0p8_1p5075_1p8,Vtlin_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Vtsat$NT60_9_1p2_1p5075_1p8_Vtsat$NT60_9_0p8_1p5075_1p8_Vtsat$NT60_4p5_9_1p5075_1p8_Vtsat$NT60_4p5_1p2_1p5075_1p8_Vtsat$NT60_4p5_0p8_1p5075_1p8_Vtsat$NT60_0p9_0p8_1p5075_1p8_Vtsat,Vtsat_NT60_9_0p8_1p5075_1p8,Vtsat_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.1939453125,0,-0.1939453125,-0.1939453125,0,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,-0.1939453125,
PCM025,NT60_9_9_1p5075_1p8_Idlin$NT60_9_1p2_1p5075_1p8_Idlin$NT60_9_0p8_1p5075_1p8_Idlin$NT60_4p5_9_1p5075_1p8_Idlin$NT60_4p5_1p2_1p5075_1p8_Idlin$NT60_4p5_0p8_1p5075_1p8_Idlin$NT60_0p9_0p8_1p5075_1p8_Idlin,Idlin_NT60_9_0p8_1p5075_1p8,Idlin_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,34.6806702777087,0.17708596822873,34.9902938341832,34.4922503998079,0.498043434375333,34.4922503998079,34.9902938341832,34.6107129922389,34.58964834112,34.7564970628538,34.5262458268611,34.7990434868959,
PCM025,NT60_9_9_1p5075_1p8_Idsat$NT60_9_1p2_1p5075_1p8_Idsat$NT60_9_0p8_1p5075_1p8_Idsat$NT60_4p5_9_1p5075_1p8_Idsat$NT60_4p5_1p2_1p5075_1p8_Idsat$NT60_4p5_0p8_1p5075_1p8_Idsat$NT60_0p9_0p8_1p5075_1p8_Idsat,Idsat_NT60_9_0p8_1p5075_1p8,Idsat_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,1002.4687381441,3.37264673405914,1008.51748202882,999.274324862348,9.24315716646902,1000.35614753756,1000.14961069844,1003.2873016685,1008.51748202882,999.274324862348,1000.539735839,1005.15656437406,
PCM025,NT60_9_0p8_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Ioff_NT60_9_0p8_1p5075_1p8,Ioff_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,11111090.3245978,9.61233152727706,11111101.3494974,11111074.2342038,27.1152936127037,11111101.3494974,11111084.6631629,11111093.0063301,11111074.2342038,11111086.7489547,11111090.9205383,11111101.3494974,
PCM025,NT60_9_0p8_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Igoff_NT60_9_0p8_1p5075_1p8,Igoff_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-0.102029692956483,0.331862466277028,0.434196303938816,-0.416771361712098,0.850967665650913,0.0199053117365239,0.209321015727066,-0.396755195472342,0.434196303938816,-0.208877597714139,-0.416771361712098,-0.355226327199206,
PCM025,NT60_9_0p8_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Isoff_NT60_9_0p8_1p5075_1p8,Isoff_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-11111139.2753379,13.385136099778,-11111120.1962547,-11111155.671425,35.4751703329384,-11111120.1962547,-11111155.671425,-11111136.8904524,-11111134.8036778,-11111126.4565789,-11111151.4978756,-11111149.4111008,
PCM025,NT60_9_0p8_1p5075_1p8_Ioff_Isoff_Iboff_Igoff,Iboff_NT60_9_0p8_1p5075_1p8,Iboff_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,-2.41865916603369,3.15454473089596,2.06493449724803,-5.7179208929548,7.78285539020283,-0.491738840860202,0.525525704823711,-5.54193262984052,2.06493449724803,-2.81602701556724,-5.7179208929548,-4.95345498508481,
PCM025,NT60_9_9_1p5075_1p8_Gm$NT60_9_1p2_1p5075_1p8_Gm$NT60_9_0p8_1p5075_1p8_Gm$NT60_4p5_9_1p5075_1p8_Gm$NT60_4p5_1p2_1p5075_1p8_Gm$NT60_4p5_0p8_1p5075_1p8_Gm$NT60_0p9_0p8_1p5075_1p8_Gm,Gm_NT60_9_0p8_1p5075_1p8,Gm_NT60_9_0p8_1p5075_1p8,,-1e+32,1e+32,-1e+32,1e+32,126.830905130638,0.262472127685351,127.260072588533,126.509029537199,0.751043051333369,126.509029537199,126.759377221,126.550754151156,126.801101834955,127.009724904778,126.926275676844,127.260072588533,
