======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_SRAM_HALFMAP,25,LIMIT_FILE,2026-01-26 11:05:49,2026-01-26 17:12:16,wat,31,1321,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\SRAM_HALFMAP.tple,PXW,13144,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-26 11:03:53,2026-01-26 17:12:16,SRAM_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-2 -3),Site_2_Value(0 -3),Site_3_Value(2 -3),Site_4_Value(3 -2),Site_5_Value(1 -2),Site_6_Value(-1 -2),Site_7_Value(-3 -2),Site_8_Value(-4 -1),Site_9_Value(-2 -1),Site_10_Value(0 -1),Site_11_Value(2 -1),Site_12_Value(4 -1),Site_13_Value(5 0),Site_14_Value(3 0),Site_15_Value(1 0),Site_16_Value(0 0),Site_17_Value(-1 0),Site_18_Value(-3 0),Site_19_Value(-5 0),Site_20_Value(-4 1),Site_21_Value(-2 1),Site_22_Value(0 1),Site_23_Value(2 1),Site_24_Value(4 1),Site_25_Value(3 2),Site_26_Value(1 2),Site_27_Value(-1 2),Site_28_Value(-3 2),Site_29_Value(-2 3),Site_30_Value(0 3),Site_31_Value(2 3),
SRAM09_03,HC_S015_MISA_PU_4_VTSAT,R[1334],R[1334],,-1e+32,1e+32,-1e+32,1e+32,-0.241014443674395,0.0160144008710894,-0.221051025390625,-0.2759521484375,0.054901123046875,-0.23408203125,-0.2639892578125,-0.22254638671875,-0.255657958984375,-0.27509765625,-0.225537109375,-0.225750732421875,-0.2759521484375,-0.227032470703125,-0.226605224609375,-0.227459716796875,-0.2263916015625,-0.2520263671875,-0.2281005859375,-0.247967529296875,-0.251812744140625,-0.222760009765625,-0.258648681640625,-0.25074462890625,-0.254803466796875,-0.221051025390625,-0.232373046875,-0.238568115234375,-0.253094482421875,-0.26099853515625,-0.233013916015625,-0.225323486328125,-0.238995361328125,-0.238140869140625,-0.247540283203125,-0.22938232421875,
SRAM09_03,HC_S015_MISA_PU_5_VTSAT,R[1335],R[1335],,-1e+32,1e+32,-1e+32,1e+32,-0.241186720325101,0.0196998573104839,-0.205029296875,-0.273602294921875,0.068572998046875,-0.268475341796875,-0.239422607421875,-0.255230712890625,-0.216351318359375,-0.2417724609375,-0.265911865234375,-0.273602294921875,-0.23878173828125,-0.254376220703125,-0.262921142578125,-0.266552734375,-0.2366455078125,-0.263775634765625,-0.241986083984375,-0.26099853515625,-0.21827392578125,-0.244976806640625,-0.227032470703125,-0.27296142578125,-0.224896240234375,-0.2306640625,-0.224896240234375,-0.2417724609375,-0.20972900390625,-0.227459716796875,-0.205029296875,-0.25458984375,-0.2375,-0.2169921875,-0.218914794921875,-0.234295654296875,
SRAM09_03,HC_S015_MISA_PU_6_VTSAT,R[1336],R[1336],,-1e+32,1e+32,-1e+32,1e+32,-0.246437712638609,0.0117448773576624,-0.22681884765625,-0.26954345703125,0.042724609375,-0.22681884765625,-0.26185302734375,-0.250958251953125,-0.24818115234375,-0.24091796875,-0.24647216796875,-0.261639404296875,-0.247540283203125,-0.229168701171875,-0.235150146484375,-0.2605712890625,-0.23365478515625,-0.256512451171875,-0.24989013671875,-0.251812744140625,-0.23023681640625,-0.261639404296875,-0.25458984375,-0.26954345703125,-0.251385498046875,-0.2503173828125,-0.227886962890625,-0.23450927734375,-0.2417724609375,-0.228314208984375,-0.239422607421875,-0.24561767578125,-0.250531005859375,-0.24476318359375,-0.245404052734375,-0.262493896484375,
SRAM09_03,HC_S015_MISA_PU_7_VTSAT,R[1337],R[1337],,-1e+32,1e+32,-1e+32,1e+32,-0.239057380922379,0.0146081507859016,-0.209515380859375,-0.26484375,0.055328369140625,-0.261212158203125,-0.236431884765625,-0.21741943359375,-0.259716796875,-0.240277099609375,-0.237713623046875,-0.23408203125,-0.23450927734375,-0.25074462890625,-0.209515380859375,-0.262921142578125,-0.236004638671875,-0.243267822265625,-0.25843505859375,-0.244122314453125,-0.23621826171875,-0.236431884765625,-0.249676513671875,-0.237713623046875,-0.26484375,-0.2605712890625,-0.215924072265625,-0.214642333984375,-0.230023193359375,-0.2349365234375,-0.23194580078125,-0.241558837890625,-0.2434814453125,-0.222332763671875,-0.229595947265625,-0.23450927734375,
SRAM09_03,HC_S015_MISA_PU_8_VTSAT,R[1338],R[1338],,-1e+32,1e+32,-1e+32,1e+32,-0.245838189894153,0.0196381041415763,-0.21143798828125,-0.312481689453125,0.101043701171875,-0.22041015625,-0.230877685546875,-0.26185302734375,-0.25245361328125,-0.243695068359375,-0.267620849609375,-0.247967529296875,-0.241131591796875,-0.241986083984375,-0.252667236328125,-0.26527099609375,-0.256512451171875,-0.266766357421875,-0.24818115234375,-0.2486083984375,-0.232159423828125,-0.24305419921875,-0.244122314453125,-0.312481689453125,-0.251171875,-0.250958251953125,-0.246044921875,-0.250958251953125,-0.262921142578125,-0.2383544921875,-0.220623779296875,-0.236859130859375,-0.211651611328125,-0.243695068359375,-0.21143798828125,-0.218487548828125,
SRAM09_03,HC_S015_MISA_PU_9_VTSAT,R[1339],R[1339],,-1e+32,1e+32,-1e+32,1e+32,-0.246699573147682,0.0183623007862916,-0.199688720703125,-0.276593017578125,0.076904296875,-0.26142578125,-0.2375,-0.227886962890625,-0.26527099609375,-0.276593017578125,-0.23792724609375,-0.249249267578125,-0.26954345703125,-0.23878173828125,-0.2375,-0.252667236328125,-0.245404052734375,-0.25330810546875,-0.2725341796875,-0.25587158203125,-0.25330810546875,-0.2281005859375,-0.261639404296875,-0.240277099609375,-0.252880859375,-0.253094482421875,-0.234295654296875,-0.27210693359375,-0.25330810546875,-0.2520263671875,-0.234722900390625,-0.245404052734375,-0.261639404296875,-0.215496826171875,-0.199688720703125,-0.208233642578125,
SRAM09_03,HC_S015_MISA_PU_10_VTSAT,R[1340],R[1340],,-1e+32,1e+32,-1e+32,1e+32,-0.244053403792843,0.0186656012159326,-0.20545654296875,-0.285137939453125,0.079681396484375,-0.259075927734375,-0.26185302734375,-0.245404052734375,-0.20545654296875,-0.266552734375,-0.253521728515625,-0.26441650390625,-0.271466064453125,-0.285137939453125,-0.230450439453125,-0.239849853515625,-0.236859130859375,-0.26954345703125,-0.24390869140625,-0.239849853515625,-0.226177978515625,-0.2443359375,-0.22852783203125,-0.272320556640625,-0.242840576171875,-0.241986083984375,-0.24091796875,-0.224041748046875,-0.22596435546875,-0.2263916015625,-0.227459716796875,-0.246044921875,-0.217205810546875,-0.255657958984375,-0.24989013671875,-0.22254638671875,
SRAM09_03,HC_S015_MISA_PU_11_VTSAT,R[1341],R[1341],,-1e+32,1e+32,-1e+32,1e+32,-0.243502118510585,0.018465596835495,-0.20887451171875,-0.28150634765625,0.0726318359375,-0.25501708984375,-0.2537353515625,-0.250958251953125,-0.256512451171875,-0.272747802734375,-0.24818115234375,-0.26014404296875,-0.2451904296875,-0.240704345703125,-0.259716796875,-0.25758056640625,-0.2229736328125,-0.2451904296875,-0.22938232421875,-0.22767333984375,-0.20887451171875,-0.247113037109375,-0.250958251953125,-0.28150634765625,-0.27296142578125,-0.241986083984375,-0.221905517578125,-0.239208984375,-0.226605224609375,-0.22340087890625,-0.2656982421875,-0.213360595703125,-0.2468994140625,-0.236859130859375,-0.212933349609375,-0.232586669921875,
SRAM09_03,HC_S015_MISA_PU_12_VTSAT,R[1342],R[1342],,-1e+32,1e+32,-1e+32,1e+32,-0.24041492092994,0.0191922246000427,-0.1973388671875,-0.27210693359375,0.07476806640625,-0.22724609375,-0.244549560546875,-0.243695068359375,-0.26185302734375,-0.247113037109375,-0.247113037109375,-0.26826171875,-0.253094482421875,-0.238568115234375,-0.270184326171875,-0.244549560546875,-0.24732666015625,-0.232373046875,-0.224896240234375,-0.256298828125,-0.2400634765625,-0.228955078125,-0.245404052734375,-0.258221435546875,-0.27210693359375,-0.2580078125,-0.198193359375,-0.2468994140625,-0.222332763671875,-0.23365478515625,-0.23878173828125,-0.2110107421875,-0.23365478515625,-0.251812744140625,-0.2093017578125,-0.1973388671875,
SRAM09_03,HC_S015_MISA_PU_13_VTSAT,R[1343],R[1343],,-1e+32,1e+32,-1e+32,1e+32,-0.242234162361391,0.0166708207329186,-0.212078857421875,-0.29005126953125,0.077972412109375,-0.235577392578125,-0.24476318359375,-0.23408203125,-0.2127197265625,-0.2554443359375,-0.239849853515625,-0.29005126953125,-0.265484619140625,-0.212078857421875,-0.2605712890625,-0.22852783203125,-0.25159912109375,-0.23792724609375,-0.25330810546875,-0.252880859375,-0.2571533203125,-0.239849853515625,-0.25843505859375,-0.245831298828125,-0.227886962890625,-0.229168701171875,-0.260357666015625,-0.250531005859375,-0.22425537109375,-0.233441162109375,-0.248822021484375,-0.2375,-0.23109130859375,-0.2349365234375,-0.23792724609375,-0.217205810546875,
SRAM09_03,HC_S015_MISA_PU_14_VTSAT,R[1344],R[1344],,-1e+32,1e+32,-1e+32,1e+32,-0.248573943107359,0.0203192912601528,-0.211865234375,-0.28876953125,0.076904296875,-0.26185302734375,-0.23621826171875,-0.2554443359375,-0.27979736328125,-0.28876953125,-0.260784912109375,-0.26014404296875,-0.27509765625,-0.242840576171875,-0.26484375,-0.258648681640625,-0.2417724609375,-0.257794189453125,-0.28876953125,-0.274456787109375,-0.227032470703125,-0.243267822265625,-0.237713623046875,-0.2580078125,-0.238568115234375,-0.254803466796875,-0.23536376953125,-0.2468994140625,-0.238140869140625,-0.22510986328125,-0.211865234375,-0.22340087890625,-0.245404052734375,-0.23280029296875,-0.2263916015625,-0.213787841796875,
SRAM09_03,HC_S015_MISA_PU_15_VTSAT,R[1345],R[1345],,-1e+32,1e+32,-1e+32,1e+32,-0.241455471900202,0.0193360423034168,-0.21015625,-0.28876953125,0.07861328125,-0.2375,-0.262921142578125,-0.26612548828125,-0.241986083984375,-0.25245361328125,-0.22938232421875,-0.28876953125,-0.27210693359375,-0.228314208984375,-0.238995361328125,-0.23536376953125,-0.249249267578125,-0.2708251953125,-0.232373046875,-0.245404052734375,-0.221051025390625,-0.235791015625,-0.21015625,-0.251385498046875,-0.23963623046875,-0.21912841796875,-0.217633056640625,-0.2332275390625,-0.246044921875,-0.211224365234375,-0.235791015625,-0.2639892578125,-0.26697998046875,-0.229168701171875,-0.221905517578125,-0.23023681640625,
SRAM09_03,HC_S015_MISA_PU_16_VTSAT,R[1346],R[1346],,-1e+32,1e+32,-1e+32,1e+32,-0.239601775138609,0.021101091340576,-0.215924072265625,-0.31226806640625,0.096343994140625,-0.2281005859375,-0.22938232421875,-0.259075927734375,-0.232586669921875,-0.2862060546875,-0.242840576171875,-0.25159912109375,-0.230450439453125,-0.22041015625,-0.2332275390625,-0.232586669921875,-0.261212158203125,-0.31226806640625,-0.252880859375,-0.233013916015625,-0.215924072265625,-0.24049072265625,-0.26014404296875,-0.2383544921875,-0.235577392578125,-0.241986083984375,-0.22425537109375,-0.239422607421875,-0.256085205078125,-0.217633056640625,-0.218701171875,-0.247113037109375,-0.218060302734375,-0.224041748046875,-0.226605224609375,-0.21741943359375,
SRAM09_03,HC_S015_MISA_PU_17_VTSAT,R[1347],R[1347],,-1e+32,1e+32,-1e+32,1e+32,-0.244618471207157,0.0184374046722973,-0.19349365234375,-0.27808837890625,0.0845947265625,-0.27808837890625,-0.253094482421875,-0.262066650390625,-0.26697998046875,-0.26356201171875,-0.239422607421875,-0.236431884765625,-0.260784912109375,-0.216351318359375,-0.242840576171875,-0.2332275390625,-0.251385498046875,-0.245404052734375,-0.258221435546875,-0.2434814453125,-0.22596435546875,-0.24476318359375,-0.234722900390625,-0.277020263671875,-0.273175048828125,-0.22681884765625,-0.241131591796875,-0.251812744140625,-0.25501708984375,-0.235577392578125,-0.240704345703125,-0.23365478515625,-0.244976806640625,-0.2306640625,-0.19349365234375,-0.222332763671875,
SRAM09_03,HC_S015_MISA_PU_18_VTSAT,R[1348],R[1348],,-1e+32,1e+32,-1e+32,1e+32,-0.247919291834677,0.0188929193407879,-0.209942626953125,-0.281719970703125,0.07177734375,-0.254803466796875,-0.267193603515625,-0.263348388671875,-0.266339111328125,-0.253094482421875,-0.25928955078125,-0.2639892578125,-0.267193603515625,-0.2195556640625,-0.2656982421875,-0.25330810546875,-0.247540283203125,-0.258221435546875,-0.21827392578125,-0.241131591796875,-0.263775634765625,-0.239208984375,-0.2468994140625,-0.28065185546875,-0.233441162109375,-0.24989013671875,-0.281719970703125,-0.2161376953125,-0.258221435546875,-0.236004638671875,-0.222119140625,-0.233013916015625,-0.247967529296875,-0.2332275390625,-0.234295654296875,-0.209942626953125,
SRAM09_03,HC_S015_MISA_PU_19_VTSAT,R[1349],R[1349],,-1e+32,1e+32,-1e+32,1e+32,-0.239911873109879,0.0208511993431352,-0.1905029296875,-0.2844970703125,0.093994140625,-0.256298828125,-0.2725341796875,-0.24305419921875,-0.224468994140625,-0.24903564453125,-0.221478271484375,-0.230450439453125,-0.24091796875,-0.2383544921875,-0.22425537109375,-0.224041748046875,-0.2110107421875,-0.248394775390625,-0.259930419921875,-0.260784912109375,-0.245404052734375,-0.255657958984375,-0.228741455078125,-0.251812744140625,-0.252667236328125,-0.239422607421875,-0.220623779296875,-0.278515625,-0.242626953125,-0.2127197265625,-0.248822021484375,-0.24091796875,-0.22510986328125,-0.1905029296875,-0.2844970703125,-0.214215087890625,
SRAM09_03,HC_S015_MISA_PU_20_VTSAT,R[1350],R[1350],,-1e+32,1e+32,-1e+32,1e+32,-0.243784652217742,0.0217793401528416,-0.200543212890625,-0.28321533203125,0.082672119140625,-0.262066650390625,-0.265057373046875,-0.2503173828125,-0.263134765625,-0.28321533203125,-0.264630126953125,-0.221905517578125,-0.239208984375,-0.232586669921875,-0.239422607421875,-0.23536376953125,-0.24647216796875,-0.223187255859375,-0.2212646484375,-0.234722900390625,-0.233441162109375,-0.278729248046875,-0.2161376953125,-0.282574462890625,-0.269329833984375,-0.243267822265625,-0.253948974609375,-0.236004638671875,-0.243267822265625,-0.229595947265625,-0.2263916015625,-0.237713623046875,-0.277020263671875,-0.206951904296875,-0.239849853515625,-0.200543212890625,
SRAM09_03,HC_S015_MISA_PU_21_VTSAT,R[1351],R[1351],,-1e+32,1e+32,-1e+32,1e+32,-0.24573482390373,0.0194376500316174,-0.2075927734375,-0.288983154296875,0.081390380859375,-0.288983154296875,-0.213360595703125,-0.256512451171875,-0.271466064453125,-0.23280029296875,-0.26356201171875,-0.2212646484375,-0.270611572265625,-0.255657958984375,-0.25458984375,-0.2580078125,-0.23707275390625,-0.262066650390625,-0.260357666015625,-0.2588623046875,-0.22767333984375,-0.238568115234375,-0.246044921875,-0.268048095703125,-0.26185302734375,-0.230450439453125,-0.235791015625,-0.22510986328125,-0.239422607421875,-0.256512451171875,-0.247113037109375,-0.2263916015625,-0.249676513671875,-0.2075927734375,-0.2366455078125,-0.21571044921875,
SRAM09_03,HC_S015_MISA_PU_22_VTSAT,R[1352],R[1352],,-1e+32,1e+32,-1e+32,1e+32,-0.241924064390121,0.0155643308187522,-0.212078857421875,-0.271893310546875,0.059814453125,-0.235150146484375,-0.2580078125,-0.248394775390625,-0.221051025390625,-0.264630126953125,-0.212078857421875,-0.224896240234375,-0.25159912109375,-0.262066650390625,-0.249462890625,-0.233441162109375,-0.239849853515625,-0.246258544921875,-0.218914794921875,-0.251385498046875,-0.22425537109375,-0.23792724609375,-0.271893310546875,-0.2443359375,-0.236859130859375,-0.259716796875,-0.23707275390625,-0.260784912109375,-0.227459716796875,-0.227032470703125,-0.25928955078125,-0.243695068359375,-0.255657958984375,-0.2400634765625,-0.216778564453125,-0.23963623046875,
SRAM09_03,HC_S015_MISA_PU_23_VTSAT,R[1353],R[1353],,-1e+32,1e+32,-1e+32,1e+32,-0.24592777375252,0.0183777776040763,-0.222760009765625,-0.297528076171875,0.07476806640625,-0.297528076171875,-0.256298828125,-0.230877685546875,-0.25245361328125,-0.260784912109375,-0.27210693359375,-0.231732177734375,-0.244122314453125,-0.261639404296875,-0.23792724609375,-0.224468994140625,-0.227459716796875,-0.246044921875,-0.24390869140625,-0.2605712890625,-0.238140869140625,-0.234722900390625,-0.227032470703125,-0.283642578125,-0.269329833984375,-0.228741455078125,-0.24561767578125,-0.224468994140625,-0.222760009765625,-0.245404052734375,-0.257366943359375,-0.23365478515625,-0.233868408203125,-0.2281005859375,-0.25587158203125,-0.247113037109375,
SRAM09_03,HC_S015_MISA_PU_24_VTSAT,R[1354],R[1354],,-1e+32,1e+32,-1e+32,1e+32,-0.239842962449597,0.021321498166333,-0.194775390625,-0.289410400390625,0.094635009765625,-0.263348388671875,-0.26014404296875,-0.21656494140625,-0.23621826171875,-0.25416259765625,-0.24305419921875,-0.283001708984375,-0.238568115234375,-0.2588623046875,-0.206951904296875,-0.24049072265625,-0.238995361328125,-0.253094482421875,-0.234295654296875,-0.2443359375,-0.230023193359375,-0.258648681640625,-0.289410400390625,-0.248394775390625,-0.2349365234375,-0.23280029296875,-0.212078857421875,-0.194775390625,-0.246685791015625,-0.24219970703125,-0.225323486328125,-0.253521728515625,-0.22425537109375,-0.24818115234375,-0.2169921875,-0.204815673828125,
SRAM09_03,HC_S015_MISA_PU_25_VTSAT,R[1355],R[1355],,-1e+32,1e+32,-1e+32,1e+32,-0.245052608366935,0.0173706363347397,-0.2058837890625,-0.277874755859375,0.071990966796875,-0.241131591796875,-0.25458984375,-0.248822021484375,-0.277874755859375,-0.241131591796875,-0.255230712890625,-0.26185302734375,-0.252667236328125,-0.233013916015625,-0.2520263671875,-0.224468994140625,-0.256298828125,-0.2554443359375,-0.26014404296875,-0.245831298828125,-0.249462890625,-0.23194580078125,-0.24775390625,-0.26356201171875,-0.263134765625,-0.22767333984375,-0.251812744140625,-0.209088134765625,-0.2520263671875,-0.25245361328125,-0.220196533203125,-0.2468994140625,-0.255230712890625,-0.2075927734375,-0.251385498046875,-0.2058837890625,
SRAM09_03,HC_S015_MISA_PU_26_VTSAT,R[1356],R[1356],,-1e+32,1e+32,-1e+32,1e+32,-0.243219584803427,0.0190725793635171,-0.215283203125,-0.293896484375,0.07861328125,-0.25928955078125,-0.2691162109375,-0.223187255859375,-0.264630126953125,-0.2622802734375,-0.245404052734375,-0.262066650390625,-0.274884033203125,-0.2503173828125,-0.2451904296875,-0.22938232421875,-0.235791015625,-0.257794189453125,-0.241558837890625,-0.234295654296875,-0.23280029296875,-0.216778564453125,-0.222760009765625,-0.293896484375,-0.225750732421875,-0.236859130859375,-0.218701171875,-0.227459716796875,-0.25458984375,-0.238995361328125,-0.215283203125,-0.2383544921875,-0.262493896484375,-0.224041748046875,-0.243695068359375,-0.232159423828125,
SRAM09_03,HC_S015_MISA_PU_27_VTSAT,R[1357],R[1357],,-1e+32,1e+32,-1e+32,1e+32,-0.245838189894153,0.0208707627836518,-0.213787841796875,-0.299664306640625,0.08587646484375,-0.238140869140625,-0.2776611328125,-0.24647216796875,-0.233013916015625,-0.24476318359375,-0.2554443359375,-0.2827880859375,-0.256512451171875,-0.246258544921875,-0.2537353515625,-0.213787841796875,-0.26185302734375,-0.278729248046875,-0.228314208984375,-0.2246826171875,-0.250531005859375,-0.2306640625,-0.24476318359375,-0.299664306640625,-0.2674072265625,-0.23109130859375,-0.26142578125,-0.225750732421875,-0.259716796875,-0.2315185546875,-0.242840576171875,-0.2366455078125,-0.22510986328125,-0.236004638671875,-0.220196533203125,-0.215496826171875,
SRAM09_03,HC_S015_MISA_PU_28_VTSAT,R[1358],R[1358],,-1e+32,1e+32,-1e+32,1e+32,-0.242992179624496,0.020030901531464,-0.20289306640625,-0.29261474609375,0.0897216796875,-0.2716796875,-0.248822021484375,-0.2451904296875,-0.231732177734375,-0.2486083984375,-0.231304931640625,-0.2708251953125,-0.243267822265625,-0.245831298828125,-0.259930419921875,-0.224896240234375,-0.212506103515625,-0.2281005859375,-0.23963623046875,-0.229168701171875,-0.2554443359375,-0.26142578125,-0.29261474609375,-0.27509765625,-0.23023681640625,-0.20289306640625,-0.2332275390625,-0.22596435546875,-0.25159912109375,-0.21485595703125,-0.233013916015625,-0.232373046875,-0.26954345703125,-0.234722900390625,-0.236004638671875,-0.252239990234375,
SRAM09_03,HC_S015_MISA_PU_29_VTSAT,R[1359],R[1359],,-1e+32,1e+32,-1e+32,1e+32,-0.248270736202117,0.0206346133005548,-0.191143798828125,-0.290478515625,0.099334716796875,-0.26484375,-0.271466064453125,-0.26270751953125,-0.241558837890625,-0.2246826171875,-0.269970703125,-0.2639892578125,-0.253094482421875,-0.271038818359375,-0.23963623046875,-0.252880859375,-0.290478515625,-0.233441162109375,-0.25330810546875,-0.22041015625,-0.218701171875,-0.245831298828125,-0.273602294921875,-0.256298828125,-0.239208984375,-0.242840576171875,-0.238140869140625,-0.259716796875,-0.226605224609375,-0.245404052734375,-0.22254638671875,-0.265911865234375,-0.262493896484375,-0.23878173828125,-0.191143798828125,-0.255657958984375,
SRAM09_03,HC_S015_MISA_PU_30_VTSAT,R[1360],R[1360],,-1e+32,1e+32,-1e+32,1e+32,-0.245562547253024,0.0244421840442493,-0.19862060546875,-0.318890380859375,0.120269775390625,-0.27210693359375,-0.227032470703125,-0.235791015625,-0.266339111328125,-0.24390869140625,-0.272747802734375,-0.28919677734375,-0.266339111328125,-0.256512451171875,-0.264630126953125,-0.235791015625,-0.2554443359375,-0.19862060546875,-0.22767333984375,-0.245831298828125,-0.247967529296875,-0.24775390625,-0.253094482421875,-0.318890380859375,-0.256939697265625,-0.225323486328125,-0.217205810546875,-0.246685791015625,-0.226605224609375,-0.206097412109375,-0.2349365234375,-0.243695068359375,-0.251385498046875,-0.22041015625,-0.22596435546875,-0.2315185546875,
