======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_BEOL_HALFMAP,24,LIMIT_FILE,2026-01-15 14:13:43,2026-01-15 18:49:20,wat,31,4192,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\BEOL_HALFMAP.tple,PXW,8060,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-15 14:12:06,2026-01-15 18:49:20,BEOL_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-3 -3),Site_2_Value(-1 -3),Site_3_Value(1 -3),Site_4_Value(3 -3),Site_5_Value(4 -2),Site_6_Value(2 -2),Site_7_Value(0 -2),Site_8_Value(-2 -2),Site_9_Value(-4 -2),Site_10_Value(-3 -1),Site_11_Value(-1 -1),Site_12_Value(1 -1),Site_13_Value(3 -1),Site_14_Value(4 0),Site_15_Value(2 0),Site_16_Value(0 0),Site_17_Value(-2 0),Site_18_Value(-4 0),Site_19_Value(-3 1),Site_20_Value(-1 1),Site_21_Value(1 1),Site_22_Value(3 1),Site_23_Value(4 2),Site_24_Value(2 2),Site_25_Value(0 2),Site_26_Value(-2 2),Site_27_Value(-4 2),Site_28_Value(-3 3),Site_29_Value(-1 3),Site_30_Value(1 3),Site_31_Value(3 3),
HOL_B31_02,R1261,R[1261],R[1261],,-1e+32,1e+32,-1e+32,1e+32,175.253406084285,10.4170596750603,191.71117462768,155.725224038093,35.9859505895868,168.670332918499,191.288225039019,190.053716211613,175.680550637751,182.633530342523,191.71117462768,190.272581071068,182.778469295766,161.660785352621,175.111680405986,181.005702398326,181.331686452884,189.393389916855,178.62502759521,179.976156144398,176.348006008455,180.746445563091,163.980942325955,171.31790647871,178.471270605758,181.522489848985,176.984866210672,155.725224038093,171.793098594043,176.850024746215,168.61986829556,166.979695499738,159.542464749578,160.365189697937,167.599560140737,155.815527399101,
HOL_B31_02,R1263,R[1263],R[1263],,-1e+32,1e+32,-1e+32,1e+32,188.45922417985,12.1981402105859,206.533604771668,163.798710926669,42.7348938449988,182.742574888649,204.334126915575,200.110853093674,186.473000634317,193.615372113545,206.533604771668,203.400726302235,195.88770575674,174.740995651165,190.436705781743,198.271324799757,198.363126181748,202.973987294659,191.737507821691,196.899038371776,193.313889804857,199.301064587538,177.196309123727,188.199678209933,195.983520332273,198.838419304767,190.995452637017,164.922208976612,181.094052341676,189.264717150535,180.494380789256,176.436597726383,171.534149706037,167.285578807136,177.056568772001,163.798710926669,
HOL_B31_02,R1265,R[1265],R[1265],,-1e+32,1e+32,-1e+32,1e+32,181.327463601779,11.2355269534812,197.699906080155,158.48645352886,39.2134525512952,174.919482438982,196.26098335296,195.044904058274,179.503234497249,186.405352539752,197.699906080155,195.267728424645,188.331876063084,168.540475249866,182.881210531538,188.544028740996,190.461082128247,194.742700575504,184.645180165383,187.905680733114,183.889766023872,190.313888675834,171.307333393364,180.421764438482,187.986300735776,191.210100394368,183.85531587937,158.887800931352,176.311929092089,182.705447997522,175.738385843853,170.614770870744,165.040941697957,163.067552545626,170.159794026335,158.48645352886,
HOL_B31_02,R1267,R[1267],R[1267],,-1e+32,1e+32,-1e+32,1e+32,176.528385793122,10.7886527532645,192.835688617234,154.663591575892,38.1720970413418,170.045346046488,191.688550951155,190.019677473313,175.320502247229,181.664418307595,192.835688617234,190.54105632007,183.418458152242,163.359846629137,177.62439195167,183.861479012787,184.307028313563,189.87859423756,180.813377921203,182.449009792708,177.900621743018,184.823686013217,165.59486216521,175.139711341114,181.687500409544,185.065974396452,178.763802159924,155.569672174264,172.840880810728,177.154935823383,170.957454798055,166.860919712165,161.11767138349,159.030006942005,167.381242164369,154.663591575892,
HOL_B31_02,R1269,R[1269],R[1269],,-1e+32,1e+32,-1e+32,1e+32,173.46505531844,10.4934764876825,189.564121585737,152.4776491477,37.0864724380369,167.032558560364,187.965015280351,188.377061407022,173.249696185805,180.073237958397,189.564121585737,187.132353936465,181.34558978745,161.049800877327,173.727787777478,180.332609436564,179.815340707554,186.553029648117,177.044258065974,179.437319506739,175.887841109893,180.263085688651,162.305802847489,171.824088956151,177.042019594089,180.589296833793,175.705700171633,153.576348362854,170.044870603289,174.025745964243,167.319865299062,163.856888679118,158.0142470046,156.694605876439,165.088878011297,152.4776491477,
HOL_B31_02,R1271,R[1271],R[1271],,-1e+32,1e+32,-1e+32,1e+32,172.418951797282,10.237372234363,188.49708793662,152.148713074264,36.348374862356,166.206488779515,186.701384392836,186.652515913675,172.000326502449,178.077551190311,188.49708793662,187.459158716655,179.157658424665,159.550191797773,172.458450235107,178.290497847938,178.473052955943,185.162037521531,175.99249844151,177.609644707518,175.361647563159,179.033933642596,161.295858479807,171.039303917343,175.663454385348,178.824618403502,175.123230662041,153.101969013279,169.36107666087,173.923630686367,165.952950322507,163.74746586441,157.676760916765,156.137729124499,164.306617634942,152.148713074264,
HOL_B32_01,R21495,R[21495],R[21495],,-1e+32,1e+32,-1e+32,1e+32,15.3661211356433,0.702588634137643,16.6100855629365,13.8266850871827,2.78340047575374,16.2833447010193,16.4340064008545,16.0500868702317,16.3825028639848,16.6100855629365,15.4561115189697,15.2307227883554,15.9596217384117,16.0135333670078,15.9858743351394,14.9172758482087,14.8826141667532,15.3184150684395,15.598449933486,14.6460158629578,14.6543570696829,15.2301413753371,15.7435813227002,15.9948880267964,14.7421477923195,14.6991636214417,15.2111105696308,14.6358826921369,15.2220499654643,15.3235203920175,15.7916441224463,14.4923681668549,13.8266850871827,15.1844055215723,15.7376382580904,14.0915101945131,
HOL_B32_01,R21496,R[21496],R[21496],,-1e+32,1e+32,-1e+32,1e+32,15.3353024841023,0.711287102927556,16.5446536159704,13.7573414785645,2.78731213740588,16.322056603657,16.418380503651,16.0509089294295,16.3347989737596,16.5446536159704,15.4240252914085,15.1755583578121,15.8488234202632,16.0359793671435,15.9803070811868,14.8027464984299,14.8392595071919,15.3261221641053,15.5912661332194,14.6143289377586,14.5356211254361,15.1478939859079,15.7541924141367,15.9616158115023,14.7076691428578,14.6274136047035,15.1989662482307,14.6371905434972,15.1681415648177,15.3155994558279,15.76666595763,14.4642523810125,13.7573414785645,15.154016406069,15.7484374225677,14.140144079424,
HOL_B32_01,R21497,R[21497],R[21497],,-1e+32,1e+32,-1e+32,1e+32,15.3177555953905,0.707229181299096,16.5547966611915,13.7845707911554,2.77022587003613,16.2936525817763,16.3777508891493,16.0010540054502,16.307747522713,16.5547966611915,15.4368234556464,15.1646499391141,15.7964952449584,16.0046503247158,16.0000050959107,14.815506353561,14.8281368283021,15.3156857371895,15.5292359162416,14.61399122547,14.5188768930823,15.1362950751833,15.7495876266841,15.9348158398022,14.6997986489253,14.6062067416977,15.1710247331231,14.6024411784699,15.1778209025109,15.2904683693123,15.7402662254233,14.4816313936748,13.7845707911554,15.1466706746898,15.7225892584001,14.0471773235815,
HOL_B32_01,R21498,R[21498],R[21498],,-1e+32,1e+32,-1e+32,1e+32,11.9974446941136,0.528890979710253,12.9637479968654,11.0162560689941,1.94749192787125,12.8371797788201,12.2655239445394,12.0676898063152,12.557322732076,12.9637479968654,11.8713309194423,11.5648776671637,11.9824082522029,12.8486679392829,12.269801174487,11.3302082214607,11.516995488476,11.9859827729381,12.6265720431889,11.563824678365,11.2445804439255,11.3868269309706,11.9888462508431,12.0778217793748,11.0162560689941,11.2440145030021,12.1972147692382,12.4969554178342,11.8916316094661,11.3439673752515,11.740027105874,12.5950317473363,12.1561700719969,11.6991433061723,11.9937083831264,12.5964563384922,
HOL_B32_01,R21499,R[21499],R[21499],,-1e+32,1e+32,-1e+32,1e+32,8.96914221519897,0.304435834575947,9.74174850229708,8.35747273865239,1.38427576364469,9.36850374589782,9.09441133170863,8.96798662335887,9.42784690078146,9.74174850229708,9.096007401061,8.79353594229814,9.01271465296742,9.26759007949397,9.25884741608581,8.74767809188675,8.78323982379153,9.19246382473605,9.50022258118105,8.95892596615537,8.59858712503244,8.86230743875599,9.12711066617538,9.13091720936667,8.6365771708418,8.74719147545793,9.09016530610802,9.01485808909065,8.84067527607328,8.58973423764531,8.85081736075375,8.82411849844185,8.35747273865239,8.589133825626,8.82412269493195,8.74789667451363,
HOL_B32_01,R21500,R[21500],R[21500],,-1e+32,1e+32,-1e+32,1e+32,12.3382654834913,0.396498100012732,13.2799320011079,11.4805299017605,1.79940209934738,12.7028025237605,12.7444044248034,12.5257519989766,12.9277804291728,13.2799320011079,12.4356996620499,12.227755405855,12.460228063172,12.6455120537528,12.7322083881033,12.0918411872731,12.1871159243529,12.4700271598168,12.9528756174784,12.2502202338212,11.8262305963598,12.0031036412994,12.2943640727067,12.5250419578305,11.7036713201269,11.8509535038829,12.5588920464046,12.5213535753642,12.2598657861134,11.8496785895538,12.1561174463295,12.1364478624546,11.4805299017605,11.9176866069107,12.3240754904438,12.4440625171919,
HOL_B32_01,R21501,R[21501],R[21501],,-1e+32,1e+32,-1e+32,1e+32,9.43603995099608,0.358700610634154,10.1543340614695,8.18164024864021,1.97269381282926,9.54536528214462,9.6682053357919,9.52126311229764,9.88689539717578,10.1543340614695,9.68266630504166,9.41003185693011,9.54107578920833,9.47862996131499,9.81249688392044,9.45991270927345,9.44116115297748,9.67761910039454,9.88774094208979,9.61592053859105,9.20255716062014,9.46510948894648,9.55655129241256,9.66207381605001,9.27590169858294,9.32828799087542,9.57356847060881,9.28051760767971,9.34433896292186,9.15257173245399,9.43015000670349,8.82947949927823,8.18164024864021,9.05784529947756,9.37974955329272,9.01357722371296,
HOL_B32_01,R21502,R[21502],R[21502],,-1e+32,1e+32,-1e+32,1e+32,14.1213938765987,0.799256849657725,15.3441159240483,12.7078054902026,2.6363104338457,15.2175084831508,14.4647218553917,14.1742130779523,14.933362752815,15.3441159240483,13.8785257296147,13.3854913785617,13.9745578872279,15.1901433089437,14.33631526979,13.0452588255244,13.2489222719758,13.9878209343362,14.9361825042481,13.3700261223065,12.9650748249654,13.1196589343708,13.9167770906111,14.182554324653,12.7078054902026,13.0370415858421,14.4053047639915,14.9489426244634,14.1189488862546,13.2658088145414,13.79586385449,15.3100969888822,15.0911588176729,13.9231392553508,14.307883051544,15.1799845408357,
HOL_B32_01,R21503,R[21503],R[21503],,-1e+32,1e+32,-1e+32,1e+32,10.3941641438043,0.329967450757127,11.1763012622575,9.87603742331379,1.30026383894367,10.722518013815,10.4834379467891,10.2369095430794,10.6366757362964,11.1763012622575,10.2847521378769,10.0464512154948,10.3599371737243,10.7753124144761,10.7932333364786,9.99624638674096,10.0213259135231,10.5792252106902,11.0498749245653,10.2695121001211,9.87603742331379,10.2455496172456,10.6531869919881,10.7196165145573,9.93507077032596,10.0461157089545,10.6388779373361,10.521989400921,10.3367351659473,10.013518020678,10.3822170377345,10.4742364099611,10.0515599727289,10.0969334165807,10.4588845906922,10.3368461630388,
HOL_B32_01,R21504,R[21504],R[21504],,-1e+32,1e+32,-1e+32,1e+32,13.4875456148361,0.447118612451089,14.4645902648261,12.6861716766368,1.77841858818922,14.0268149834103,13.8764892510545,13.5848601106386,14.0657427439198,14.4645902648261,13.444066031351,13.1814809970991,13.4661588850289,14.0722905911284,13.819925570567,13.0350039963563,13.0845656141541,13.5265297925175,14.1894384053328,13.2260300317589,12.7330495792207,13.0211934843592,13.5035863410966,13.702008991522,12.6861716766368,12.8357061278401,13.7359165442573,13.8086681252915,13.4011545484868,12.942241623355,13.3953903075678,13.6624984254759,13.1129863482931,13.13181104685,13.5835625352623,13.793981085262,
HOL_B32_01,R21505,R[21505],R[21505],,-1e+32,1e+32,-1e+32,1e+32,10.0342903307851,0.29343734083465,10.6779771048788,9.08158257419665,1.59639453068218,9.99118354246322,10.1768215097002,9.9490999870439,10.2764695440661,10.6779771048788,10.0645646118753,9.86488848875991,10.023918501993,10.0461350818079,10.3894573686239,9.98995616460407,9.90147387473452,10.2327081080438,10.5257820089359,10.2145725373624,9.73205850767602,10.0812485264349,10.2189150131281,10.3499041140636,9.88714648945079,9.89251651597982,10.2410897692765,9.93091969966278,10.0086934921657,9.83100575008653,10.1597985731083,9.63658838878174,9.08158257419665,9.78218340686441,10.1374507607353,9.76689023783545,
HOL_B32_01,R21506,R[21506],R[21506],,-1e+32,1e+32,-1e+32,1e+32,13.5316619348519,0.705665257746996,14.7779176072173,12.2453172771485,2.5326003300688,14.3657179835363,13.7308249388103,13.6952737793084,14.3709761229837,14.7779176072173,13.3833872793751,12.9438209364118,13.4232629734209,14.3712947325004,13.7132822901091,12.6486643087383,12.858920824566,13.5790603978611,14.3321741907058,12.9411354858986,12.5723258083459,12.7427359098689,13.3884712880061,13.5159933612413,12.2453172771485,12.541034377167,13.844070929338,14.1878750172471,13.412991521427,12.7098292236671,13.1107350482561,14.5034630763052,14.5769872959964,13.1009361451572,13.4900824914803,14.4029573583124,
HOL_B32_01,R21507,R[21507],R[21507],,-1e+32,1e+32,-1e+32,1e+32,10.8528823084656,0.35765627382015,11.7419330178579,10.3310985149895,1.41083450286847,11.2496661064466,10.9467669858175,10.7803392527153,11.2960235748778,11.7419330178579,10.8138391224604,10.5453387646902,10.8159618951125,11.2840594782203,11.1928730604468,10.4867826706798,10.518279450008,11.1043867688536,11.5576015311618,10.7300762940617,10.3310985149895,10.6915539306228,11.0512784128306,11.1454249581615,10.3493912182089,10.4542737672868,11.1063154583199,10.9640262508785,10.7681196039353,10.4544423729271,10.7539507859273,10.8416140994975,10.4274621117528,10.4246902182908,10.8413047838204,10.7704771015729,
HOL_B32_01,R21508,R[21508],R[21508],,-1e+32,1e+32,-1e+32,1e+32,11.2104207473472,0.356463164420896,12.0756519894457,10.6086059120707,1.46704607737496,11.6267351235551,11.4484868974172,11.3593116867899,11.6648582066279,12.0756519894457,11.3052521176573,11.1154744753667,11.2973076165595,11.614596962738,11.4772365203586,10.9567356084067,11.0719293195142,11.431690446538,11.8199979374,11.1109196678184,10.7161254238651,10.9593076967009,11.1143494382233,11.3142495227497,10.6086059120707,10.8015948109738,11.520729088469,11.3685517856643,11.1257299051753,10.7073912785985,11.0122515515053,11.1117750441779,10.6956490454599,10.704135242839,11.0896226246132,11.2967902204848,
HOL_B32_01,R21509,R[21509],R[21509],,-1e+32,1e+32,-1e+32,1e+32,8.82856548025341,0.334794801832968,9.5729269840056,7.82095315880912,1.75197382519648,8.97313084363631,8.98375874840123,8.92319266521181,9.23712653437407,9.5729269840056,9.06787864329685,8.83771303499673,8.89194242880558,8.90554635447078,9.10480317855246,8.81273615835171,8.84778561743715,9.14446964288071,9.3453194978945,9.01653903642971,8.60495641733958,8.84405095348515,8.85585263918135,8.96458146641509,8.69549812602628,8.79008220672574,9.05351680609729,8.65848050171676,8.77016775917354,8.53912471089615,8.75096403198424,8.27880813210374,7.82095315880912,8.32796192668433,8.66857343675787,8.39708824571416,
HOL_B32_01,R21510,R[21510],R[21510],,-1e+32,1e+32,-1e+32,1e+32,11.6132113709781,0.515481073539878,12.6458202174381,10.6839831516183,1.96183706581985,12.3391922611946,11.8280331498746,11.7171330769477,12.2341915908689,12.6458202174381,11.4481215921028,11.2258879858881,11.5883876862641,12.3855294075521,11.7802093750656,11.0146822434003,11.1288520822006,11.708784057186,12.2883569221047,11.177816798198,10.8425572662083,11.0684493658671,11.5538783416543,11.6657761074273,10.6839831516183,10.8851160220431,11.8599294033244,12.1758333626771,11.5065701799592,10.979667414691,11.3671213998934,12.0849118298477,11.7430474656222,11.2369319047886,11.6285261199814,12.2162547184315,
HOL_B32_01,R21511,R[21511],R[21511],,-1e+32,1e+32,-1e+32,1e+32,11.6157622208659,0.520328900222661,12.6552842826311,10.6790376904635,1.97624659216768,12.3362828412728,11.8657513569856,11.714391576293,12.2474088628343,12.6552842826311,11.4431905296971,11.1915801803397,11.592373030838,12.3581834854581,11.8039456558199,11.0104966583861,11.1390247928232,11.6983769241302,12.3201541961181,11.1703222275907,10.8404187316927,11.0992408280057,11.5530966352842,11.6918963944849,10.6790376904635,10.8585492392371,11.9018887829622,12.1840528064025,11.4979197115954,10.97756469722,11.3447950212671,12.0899202089516,11.7527188585107,11.2396326131606,11.6268912675175,12.2042387588702,
HOL_B32_01,R21512,R[21512],R[21512],,-1e+32,1e+32,-1e+32,1e+32,11.9821309138687,0.472824291267754,13.1582274993351,11.1775948634803,1.98063263585484,12.581313917059,12.4137245023369,12.3578713629642,12.6529180334542,13.1582274993351,12.1946096938995,11.958162683424,12.1605966218636,12.4331450687982,12.180483202327,11.6487017373493,11.9505463808861,12.3823561056895,12.7958132109112,11.8682031396909,11.4781542055359,11.69214929975,11.8012253901773,12.0016451282427,11.2999528214731,11.5281322956299,12.347463338418,11.9749164604609,11.843732247718,11.431992350375,11.663729409752,11.7160268536119,11.1775948634803,11.2931949682176,11.7316283168706,11.7278472202271,
HOL_B32_01,R1704,R[1704],R[1704],,-1e+32,1e+32,-1e+32,1e+32,-35373236.1820352,196950031.934992,40.1619728337435,-1096571335.27805,1096571375.44002,35.1006405460746,35.2150065890169,36.3089495835649,34.5238590850513,32.7140660227696,35.6482550494415,40.1619728337435,35.7446439853958,33.654437839831,34.3441430733967,-1096571335.27805,39.3210366142989,35.2883436676799,33.5990517220141,35.2655485361937,37.2284025169098,34.2381028187851,32.3536797176154,33.386424584323,33.1898606775995,32.805378530037,32.297238629188,30.3487182872367,31.7899360529852,30.7898556034766,32.3878752371261,31.3864812787816,31.962876254088,31.1827939496146,31.4201429747441,29.9772365702038,
